date,price,value/volume
2022-01-26,11500,486.4633696
2022-01-27,11500,486.4633696
2022-01-28,11500,486.4633696
2022-01-29,11500,486.4633696
2022-01-30,11500,486.4633696
2022-01-31,11500,486.4633696
2022-02-01,11500,476.285792
2022-02-02,11500,476.285792
2022-02-03,11500,476.285792
2022-02-04,11500,476.285792
2022-02-05,11500,476.285792
2022-02-06,11500,476.285792
2022-02-07,11500,476.285792
2022-02-08,11500,476.285792
2022-02-09,11500,476.285792
2022-02-10,11500,476.285792
2022-02-11,11500,476.285792
2022-02-12,11500,476.285792
2022-02-13,11500,476.285792
2022-02-14,11500,476.285792
2022-02-15,11500,476.285792
2022-02-16,11500,476.285792
2022-02-17,11500,476.285792
2022-02-18,12000,476.285792
2022-02-19,12000,476.285792
2022-02-20,12000,476.285792
2022-02-21,12000,476.285792
2022-02-22,12000,476.285792
2022-02-23,12000,476.285792
2022-02-24,12000,476.285792
2022-02-25,12000,476.285792
2022-02-26,12000,476.285792
2022-02-27,12000,476.285792
2022-02-28,12000,476.285792
2022-03-01,12000,494.8408416
2022-03-02,12000,494.8408416
2022-03-03,12000,494.8408416
2022-03-04,12000,494.8408416
2022-03-05,12000,494.8408416
2022-03-06,12000,494.8408416
2022-03-07,12000,494.8408416
2022-03-08,12000,494.8408416
2022-03-09,12000,494.8408416
2022-03-10,12000,494.8408416
2022-03-11,12000,494.8408416
2022-03-12,12000,494.8408416
2022-03-13,12000,494.8408416
2022-03-14,12000,494.8408416
2022-03-15,12000,494.8408416
2022-03-16,12000,494.8408416
2022-03-17,12000,494.8408416
2022-03-18,12000,494.8408416
2022-03-19,12000,494.8408416
2022-03-20,12000,494.8408416
2022-03-21,12000,494.8408416
2022-03-22,12000,494.8408416
2022-03-23,12000,494.8408416
2022-03-24,12000,494.8408416
2022-03-25,12000,494.8408416
2022-03-26,12000,494.8408416
2022-03-27,12000,494.8408416
2022-03-28,12000,494.8408416
2022-03-29,12000,494.8408416
2022-03-30,12000,494.8408416
2022-03-31,12000,494.8408416
2022-04-01,12000,496.5113977
2022-04-02,12000,496.5113977
2022-04-03,12000,496.5113977
2022-04-04,12000,496.5113977
2022-04-05,12000,496.5113977
2022-04-06,12000,496.5113977
2022-04-07,12000,496.5113977
2022-04-08,12000,496.5113977
2022-04-09,12000,496.5113977
2022-04-10,12000,496.5113977
2022-04-11,12000,496.5113977
2022-04-12,12000,496.5113977
2022-04-13,12000,496.5113977
2022-04-14,12000,496.5113977
2022-04-15,12000,496.5113977
2022-04-16,12000,496.5113977
2022-04-17,12000,496.5113977
2022-04-18,12000,496.5113977
2022-04-19,12000,496.5113977
2022-04-20,12000,496.5113977
2022-04-21,12500,496.5113977
2022-04-22,12500,496.5113977
2022-04-23,12500,496.5113977
2022-04-24,12500,496.5113977
2022-04-25,12500,496.5113977
2022-04-26,12500,496.5113977
2022-04-27,12500,496.5113977
2022-04-28,12500,496.5113977
2022-04-29,12500,496.5113977
2022-04-30,12500,496.5113977
2022-05-01,12500,488.6724388
2022-05-02,12500,488.6724388
2022-05-03,12500,488.6724388
2022-05-04,12500,488.6724388
2022-05-05,12500,488.6724388
2022-05-06,12500,488.6724388
2022-05-07,12500,488.6724388
2022-05-08,12500,488.6724388
2022-05-09,12500,488.6724388
2022-05-10,12500,488.6724388
2022-05-11,12500,488.6724388
2022-05-12,12500,488.6724388
2022-05-13,12500,488.6724388
2022-05-14,12500,488.6724388
2022-05-15,12500,488.6724388
2022-05-16,12500,488.6724388
2022-05-17,12500,488.6724388
2022-05-18,12500,488.6724388
2022-05-19,12500,488.6724388
2022-05-20,12500,488.6724388
2022-05-21,12500,488.6724388
2022-05-22,12500,488.6724388
2022-05-23,12500,488.6724388
2022-05-24,12500,488.6724388
2022-05-25,12500,488.6724388
2022-05-26,12500,488.6724388
2022-05-27,12500,488.6724388
2022-05-28,12500,488.6724388
2022-05-29,12500,488.6724388
2022-05-30,12500,488.6724388
2022-05-31,12500,488.6724388
2022-06-01,12500,487.9746994
2022-06-02,12500,487.9746994
2022-06-03,12500,487.9746994
2022-06-04,12500,487.9746994
2022-06-05,12500,487.9746994
2022-06-06,12500,487.9746994
2022-06-07,12500,487.9746994
2022-06-08,12500,487.9746994
2022-06-09,12500,487.9746994
2022-06-10,12500,487.9746994
2022-06-11,12500,487.9746994
2022-06-12,12500,487.9746994
2022-06-13,12500,487.9746994
2022-06-14,12500,487.9746994
2022-06-15,12500,487.9746994
2022-06-16,12500,487.9746994
2022-06-17,12500,487.9746994
2022-06-18,12500,487.9746994
2022-06-19,12500,487.9746994
2022-06-20,12500,487.9746994
2022-06-21,12500,487.9746994
2022-06-22,12500,487.9746994
2022-06-23,12500,487.9746994
2022-06-24,12500,487.9746994
2022-06-25,12500,487.9746994
2022-06-26,12500,487.9746994
2022-06-27,12500,487.9746994
2022-06-28,12500,487.9746994
2022-06-29,12500,487.9746994
2022-06-30,12500,487.9746994
2022-07-01,12500,489.645967
2022-07-02,12500,489.645967
2022-07-03,12500,489.645967
2022-07-04,12500,489.645967
2022-07-05,12500,489.645967
2022-07-06,12500,489.645967
2022-07-07,12500,489.645967
2022-07-08,12500,489.645967
2022-07-09,12500,489.645967
2022-07-10,12500,489.645967
2022-07-11,12500,489.645967
2022-07-12,12500,489.645967
2022-07-13,12500,489.645967
2022-07-14,12500,489.645967
2022-07-15,12500,489.645967
2022-07-16,12500,489.645967
2022-07-17,12500,489.645967
2022-07-18,12000,489.645967
2022-07-19,12000,489.645967
2022-07-20,12000,489.645967
2022-07-21,12000,489.645967
2022-07-22,12000,489.645967
2022-07-23,12000,489.645967
2022-07-24,12000,489.645967
2022-07-25,12000,489.645967
2022-07-26,12000,489.645967
2022-07-27,12000,489.645967
2022-07-28,12000,489.645967
2022-07-29,12500,489.645967
2022-07-30,12500,489.645967
2022-07-31,12500,489.645967
2022-08-01,12500,472.8668005
2022-08-02,12500,472.8668005
2022-08-03,12500,472.8668005
2022-08-04,12500,472.8668005
2022-08-05,12500,472.8668005
2022-08-06,12500,472.8668005
2022-08-07,12500,472.8668005
2022-08-08,12500,472.8668005
2022-08-09,12500,472.8668005
2022-08-10,12500,472.8668005
2022-08-11,12500,472.8668005
2022-08-12,12500,472.8668005
2022-08-13,12500,472.8668005
2022-08-14,12500,472.8668005
2022-08-15,12500,472.8668005
2022-08-16,12500,472.8668005
2022-08-17,12500,472.8668005
2022-08-18,12500,472.8668005
2022-08-19,12500,472.8668005
2022-08-20,12500,472.8668005
2022-08-21,12500,472.8668005
2022-08-22,12500,472.8668005
2022-08-23,12500,472.8668005
2022-08-24,12500,472.8668005
2022-08-25,12500,472.8668005
2022-08-26,12500,472.8668005
2022-08-27,12500,472.8668005
2022-08-28,12500,472.8668005
2022-08-29,12500,472.8668005
2022-08-30,12500,472.8668005
2022-08-31,12500,472.8668005
2022-09-01,12500,472.0695281
2022-09-02,12500,472.0695281
2022-09-03,12500,472.0695281
2022-09-04,12500,472.0695281
2022-09-05,12500,472.0695281
2022-09-06,12500,472.0695281
2022-09-07,12500,472.0695281
2022-09-08,12500,472.0695281
2022-09-09,12500,472.0695281
2022-09-10,12500,472.0695281
2022-09-11,12500,472.0695281
2022-09-12,12500,472.0695281
2022-09-13,12500,472.0695281
2022-09-14,12500,472.0695281
2022-09-15,12500,472.0695281
2022-09-16,12500,472.0695281
2022-09-17,12500,472.0695281
2022-09-18,12500,472.0695281
2022-09-19,12500,472.0695281
2022-09-20,12500,472.0695281
2022-09-21,12500,472.0695281
2022-09-22,12500,472.0695281
2022-09-23,12500,472.0695281
2022-09-24,12500,472.0695281
2022-09-25,12500,472.0695281
2022-09-26,12000,472.0695281
2022-09-27,12000,472.0695281
2022-09-28,12000,472.0695281
2022-09-29,12000,472.0695281
2022-09-30,12000,472.0695281
2022-10-01,12000,477.9849891
2022-10-02,12000,477.9849891
2022-10-03,12000,477.9849891
2022-10-04,12000,477.9849891
2022-10-05,12000,477.9849891
2022-10-06,12000,477.9849891
2022-10-07,12000,477.9849891
2022-10-08,12000,477.9849891
2022-10-09,12000,477.9849891
2022-10-10,12000,477.9849891
2022-10-11,12000,477.9849891
2022-10-12,12000,477.9849891
2022-10-13,12500,477.9849891
2022-10-14,12500,477.9849891
2022-10-15,12500,477.9849891
2022-10-16,12500,477.9849891
2022-10-17,12500,477.9849891
2022-10-18,12500,477.9849891
2022-10-19,12500,477.9849891
2022-10-20,12500,477.9849891
2022-10-21,12500,477.9849891
2022-10-22,12500,477.9849891
2022-10-23,12500,477.9849891
2022-10-24,12500,477.9849891
2022-10-25,12500,477.9849891
2022-10-26,12500,477.9849891
2022-10-27,12500,477.9849891
2022-10-28,12500,477.9849891
2022-10-29,12500,477.9849891
2022-10-30,12500,477.9849891
2022-10-31,12500,477.9849891
2022-11-01,12500,493.1242929
2022-11-02,12500,493.1242929
2022-11-03,12500,493.1242929
2022-11-04,12500,493.1242929
2022-11-05,12500,493.1242929
2022-11-06,12500,493.1242929
2022-11-07,12500,493.1242929
2022-11-08,12500,493.1242929
2022-11-09,12500,493.1242929
2022-11-10,12500,493.1242929
2022-11-11,12500,493.1242929
2022-11-12,12500,493.1242929
2022-11-13,12500,493.1242929
2022-11-14,12500,493.1242929
2022-11-15,12500,493.1242929
2022-11-16,12500,493.1242929
2022-11-17,12500,493.1242929
2022-11-18,12500,493.1242929
2022-11-19,12500,493.1242929
2022-11-20,12500,493.1242929
2022-11-21,12500,493.1242929
2022-11-22,12500,493.1242929
2022-11-23,12500,493.1242929
2022-11-24,12500,493.1242929
2022-11-25,12500,493.1242929
2022-11-26,12500,493.1242929
2022-11-27,12500,493.1242929
2022-11-28,12500,493.1242929
2022-11-29,12500,493.1242929
2022-11-30,12500,493.1242929
2022-12-01,12500,506.7989443
2022-12-02,12500,506.7989443
2022-12-03,12500,506.7989443
2022-12-04,12500,506.7989443
2022-12-05,12500,506.7989443
2022-12-06,12500,506.7989443
2022-12-07,12500,506.7989443
2022-12-08,12500,506.7989443
2022-12-09,12500,506.7989443
2022-12-10,12500,506.7989443
2022-12-11,12500,506.7989443
2022-12-12,12500,506.7989443
2022-12-13,12500,506.7989443
2022-12-14,12500,506.7989443
2022-12-15,12500,506.7989443
2022-12-16,12500,506.7989443
2022-12-17,12500,506.7989443
2022-12-18,12500,506.7989443
2022-12-19,12500,506.7989443
2022-12-20,12500,506.7989443
2022-12-21,12500,506.7989443
2022-12-22,12500,506.7989443
2022-12-23,12500,506.7989443
2022-12-24,12500,506.7989443
2022-12-25,12500,506.7989443
2022-12-26,12500,506.7989443
2022-12-27,12500,506.7989443
2022-12-28,12500,506.7989443
2022-12-29,12500,506.7989443
2022-12-30,12500,506.7989443
2022-12-31,12500,506.7989443
2023-01-01,12500,519.3262336
2023-01-02,12500,519.3262336
2023-01-03,12500,519.3262336
2023-01-04,12500,519.3262336
2023-01-05,12500,519.3262336
2023-01-06,12500,519.3262336
2023-01-07,12500,519.3262336
2023-01-08,12500,519.3262336
2023-01-09,12500,519.3262336
2023-01-10,12500,519.3262336
2023-01-11,12500,519.3262336
2023-01-12,12500,519.3262336
2023-01-13,12500,519.3262336
2023-01-14,12500,519.3262336
2023-01-15,12500,519.3262336
2023-01-16,12500,519.3262336
2023-01-17,12500,519.3262336
2023-01-18,12500,519.3262336
2023-01-19,12500,519.3262336
2023-01-20,12500,519.3262336
2023-01-21,12500,519.3262336
2023-01-22,12500,519.3262336
2023-01-23,12500,519.3262336
2023-01-24,12500,519.3262336
2023-01-25,12500,519.3262336
2023-01-26,12500,519.3262336
2023-01-27,12500,519.3262336
2023-01-28,12500,519.3262336
2023-01-29,12500,519.3262336
2023-01-30,12500,519.3262336
2023-01-31,12500,519.3262336
2023-02-01,12500,535.2930339
2023-02-02,12500,535.2930339
2023-02-03,12500,535.2930339
2023-02-04,12500,535.2930339
2023-02-05,12500,535.2930339
2023-02-06,12500,535.2930339
2023-02-07,12500,535.2930339
2023-02-08,12500,535.2930339
2023-02-09,12500,535.2930339
2023-02-10,12500,535.2930339
2023-02-11,12500,535.2930339
2023-02-12,12500,535.2930339
2023-02-13,12500,535.2930339
2023-02-14,12500,535.2930339
2023-02-15,12500,535.2930339
2023-02-16,12500,535.2930339
2023-02-17,12500,535.2930339
2023-02-18,12500,535.2930339
2023-02-19,12500,535.2930339
2023-02-20,12500,535.2930339
2023-02-21,12500,535.2930339
2023-02-22,12500,535.2930339
2023-02-23,12500,535.2930339
2023-02-24,12500,535.2930339
2023-02-25,12500,535.2930339
2023-02-26,12500,535.2930339
2023-02-27,12500,535.2930339
2023-02-28,12500,535.2930339
2023-03-01,12500,529.287065
2023-03-02,12500,529.287065
2023-03-03,12500,529.287065
2023-03-04,12500,529.287065
2023-03-05,12500,529.287065
2023-03-06,12500,529.287065
2023-03-07,12500,529.287065
2023-03-08,12500,529.287065
2023-03-09,12500,529.287065
2023-03-10,12500,529.287065
2023-03-11,12500,529.287065
2023-03-12,12500,529.287065
2023-03-13,12500,529.287065
2023-03-14,12500,529.287065
2023-03-15,12500,529.287065
2023-03-16,12500,529.287065
2023-03-17,12500,529.287065
2023-03-18,12500,529.287065
2023-03-19,12500,529.287065
2023-03-20,12500,529.287065
2023-03-21,12500,529.287065
2023-03-22,12500,529.287065
2023-03-23,12500,529.287065
2023-03-24,12500,529.287065
2023-03-25,12500,529.287065
2023-03-26,12500,529.287065
2023-03-27,12500,529.287065
2023-03-28,12000,529.287065
2023-03-29,12000,529.287065
2023-03-30,12000,529.287065
2023-03-31,12500,529.287065
2023-04-01,12500,523.0970092
2023-04-02,12500,523.0970092
2023-04-03,12500,523.0970092
2023-04-04,12500,523.0970092
2023-04-05,12500,523.0970092
2023-04-06,12500,523.0970092
2023-04-07,12500,523.0970092
2023-04-08,12500,523.0970092
2023-04-09,12500,523.0970092
2023-04-10,12500,523.0970092
2023-04-11,12500,523.0970092
2023-04-12,12500,523.0970092
2023-04-13,12500,523.0970092
2023-04-14,12500,523.0970092
2023-04-15,12500,523.0970092
2023-04-16,12500,523.0970092
2023-04-17,12500,523.0970092
2023-04-18,12500,523.0970092
2023-04-19,12500,523.0970092
2023-04-20,12500,523.0970092
2023-04-21,12500,523.0970092
2023-04-22,12500,523.0970092
2023-04-23,12500,523.0970092
2023-04-24,12500,523.0970092
2023-04-25,12500,523.0970092
2023-04-26,12500,523.0970092
2023-04-27,12500,523.0970092
2023-04-28,12500,523.0970092
2023-04-29,12500,523.0970092
2023-04-30,12500,523.0970092
2023-05-01,12500,539.0186597
2023-05-02,12500,539.0186597
2023-05-03,12500,539.0186597
2023-05-04,12500,539.0186597
2023-05-05,12500,539.0186597
2023-05-06,12500,539.0186597
2023-05-07,12500,539.0186597
2023-05-08,12500,539.0186597
2023-05-09,12500,539.0186597
2023-05-10,12500,539.0186597
2023-05-11,12500,539.0186597
2023-05-12,12500,539.0186597
2023-05-13,12500,539.0186597
2023-05-14,12500,539.0186597
2023-05-15,12500,539.0186597
2023-05-16,12500,539.0186597
2023-05-17,12500,539.0186597
2023-05-18,12500,539.0186597
2023-05-19,12500,539.0186597
2023-05-20,12500,539.0186597
2023-05-21,12500,539.0186597
2023-05-22,12500,539.0186597
2023-05-23,12500,539.0186597
2023-05-24,12500,539.0186597
2023-05-25,12500,539.0186597
2023-05-26,12500,539.0186597
2023-05-27,12500,539.0186597
2023-05-28,12500,539.0186597
2023-05-29,12500,539.0186597
2023-05-30,12500,539.0186597
2023-05-31,12500,539.0186597
2023-06-01,12500,551.4092489
2023-06-02,12500,551.4092489
2023-06-03,12500,551.4092489
2023-06-04,12500,551.4092489
2023-06-05,12500,551.4092489
2023-06-06,12500,551.4092489
2023-06-07,12500,551.4092489
2023-06-08,12500,551.4092489
2023-06-09,12500,551.4092489
2023-06-10,12500,551.4092489
2023-06-11,12500,551.4092489
2023-06-12,12500,551.4092489
2023-06-13,12000,551.4092489
2023-06-14,12000,551.4092489
2023-06-15,12000,551.4092489
2023-06-16,12000,551.4092489
2023-06-17,12000,551.4092489
2023-06-18,12000,551.4092489
2023-06-19,12000,551.4092489
2023-06-20,12000,551.4092489
2023-06-21,12000,551.4092489
2023-06-22,12000,551.4092489
2023-06-23,12000,551.4092489
2023-06-24,12000,551.4092489
2023-06-25,12000,551.4092489
2023-06-26,12000,551.4092489
2023-06-27,12000,551.4092489
2023-06-28,12000,551.4092489
2023-06-29,12000,551.4092489
2023-06-30,12000,551.4092489
2023-07-01,12000,548.8713166
2023-07-02,12000,548.8713166
2023-07-03,12000,548.8713166
2023-07-04,12000,548.8713166
2023-07-05,12000,548.8713166
2023-07-06,12000,548.8713166
2023-07-07,12000,548.8713166
2023-07-08,12000,548.8713166
2023-07-09,12000,548.8713166
2023-07-10,12000,548.8713166
2023-07-11,12000,548.8713166
2023-07-12,12000,548.8713166
2023-07-13,12500,548.8713166
2023-07-14,12500,548.8713166
2023-07-15,12500,548.8713166
2023-07-16,12500,548.8713166
2023-07-17,12500,548.8713166
2023-07-18,12500,548.8713166
2023-07-19,12500,548.8713166
2023-07-20,12500,548.8713166
2023-07-21,12500,548.8713166
2023-07-22,12500,548.8713166
2023-07-23,12500,548.8713166
2023-07-24,12500,548.8713166
2023-07-25,12500,548.8713166
2023-07-26,12500,548.8713166
2023-07-27,12500,548.8713166
2023-07-28,12500,548.8713166
2023-07-29,12500,548.8713166
2023-07-30,12500,548.8713166
2023-07-31,12500,548.8713166
2023-08-01,12500,592.9892527
2023-08-02,12500,592.9892527
2023-08-03,12500,592.9892527
2023-08-04,12500,592.9892527
2023-08-05,12500,592.9892527
2023-08-06,12500,592.9892527
2023-08-07,12500,592.9892527
2023-08-08,12500,592.9892527
2023-08-09,12500,592.9892527
2023-08-10,12500,592.9892527
2023-08-11,12500,592.9892527
2023-08-12,12500,592.9892527
2023-08-13,12500,592.9892527
2023-08-14,13000,592.9892527
2023-08-15,15000,592.9892527
2023-08-16,15000,592.9892527
2023-08-17,14500,592.9892527
2023-08-18,14000,592.9892527
2023-08-19,14000,592.9892527
2023-08-20,14000,592.9892527
2023-08-21,14000,592.9892527
2023-08-22,14000,592.9892527
2023-08-23,14000,592.9892527
2023-08-24,14000,592.9892527
2023-08-25,14000,592.9892527
2023-08-26,14000,592.9892527
2023-08-27,14000,592.9892527
2023-08-28,14000,592.9892527
2023-08-29,14000,592.9892527
2023-08-30,14000,592.9892527
2023-08-31,14000,592.9892527
2023-09-01,14000,624.0124461
2023-09-02,14000,624.0124461
2023-09-03,14000,624.0124461
2023-09-04,14000,624.0124461
2023-09-05,14000,624.0124461
2023-09-06,14000,624.0124461
2023-09-07,14000,624.0124461
2023-09-08,14000,624.0124461
2023-09-09,14000,624.0124461
2023-09-10,14000,624.0124461
2023-09-11,15000,624.0124461
2023-09-12,15000,624.0124461
2023-09-13,15000,624.0124461
2023-09-14,15000,624.0124461
2023-09-15,15000,624.0124461
2023-09-16,15000,624.0124461
2023-09-17,15000,624.0124461
2023-09-18,15000,624.0124461
2023-09-19,15000,624.0124461
2023-09-20,15000,624.0124461
2023-09-21,15000,624.0124461
2023-09-22,15000,624.0124461
2023-09-23,15000,624.0124461
2023-09-24,15000,624.0124461
2023-09-25,15000,624.0124461
2023-09-26,14000,624.0124461
2023-09-27,14000,624.0124461
2023-09-28,14000,624.0124461
2023-09-29,14000,624.0124461
2023-09-30,14000,624.0124461
2023-10-01,14000,640.4678729
2023-10-02,14000,640.4678729
2023-10-03,14000,640.4678729
2023-10-04,14000,640.4678729
2023-10-05,14000,640.4678729
2023-10-06,14000,640.4678729
2023-10-07,14000,640.4678729
2023-10-08,14000,640.4678729
2023-10-09,14000,640.4678729
2023-10-10,14000,640.4678729
2023-10-11,14000,640.4678729
2023-10-12,14000,640.4678729
2023-10-13,14000,640.4678729
2023-10-14,14000,640.4678729
2023-10-15,14000,640.4678729
2023-10-16,14000,640.4678729
2023-10-17,14000,640.4678729
2023-10-18,14000,640.4678729
2023-10-19,14000,640.4678729
2023-10-20,14000,640.4678729
2023-10-21,14000,640.4678729
2023-10-22,14000,640.4678729
2023-10-23,14000,640.4678729
2023-10-24,14000,640.4678729
2023-10-25,14000,640.4678729
2023-10-26,14000,640.4678729
2023-10-27,14000,640.4678729
2023-10-28,14000,640.4678729
2023-10-29,14000,640.4678729
2023-10-30,14000,640.4678729
2023-10-31,14000,640.4678729
2023-11-01,16000,666.7077426
2023-11-02,14000,666.7077426
2023-11-03,14000,666.7077426
2023-11-04,14000,666.7077426
2023-11-05,14000,666.7077426
2023-11-06,16500,666.7077426
2023-11-07,16500,666.7077426
2023-11-08,16500,666.7077426
2023-11-09,16500,666.7077426
2023-11-10,16500,666.7077426
2023-11-11,16500,666.7077426
2023-11-12,16500,666.7077426
2023-11-13,16500,666.7077426
2023-11-14,16500,666.7077426
2023-11-15,16500,666.7077426
2023-11-16,16500,666.7077426
2023-11-17,16500,666.7077426
2023-11-18,16500,666.7077426
2023-11-19,16500,666.7077426
2023-11-20,16500,666.7077426
2023-11-21,16500,666.7077426
2023-11-22,16500,666.7077426
2023-11-23,16500,666.7077426
2023-11-24,16500,666.7077426
2023-11-25,16500,666.7077426
2023-11-26,16500,666.7077426
2023-11-27,16500,666.7077426
2023-11-28,16500,666.7077426
2023-11-29,16500,666.7077426
2023-11-30,16500,666.7077426
2023-12-01,16500,666.7077426
2023-12-02,16500,666.7077426
2023-12-03,16500,666.7077426
2023-12-04,16500,666.7077426
2023-12-05,16500,666.7077426
2023-12-06,16500,666.7077426
2023-12-07,16500,666.7077426
2023-12-08,16500,666.7077426
2023-12-09,16500,666.7077426
2023-12-10,16500,666.7077426
2023-12-11,16500,666.7077426
2023-12-12,16500,666.7077426
2023-12-13,16500,666.7077426
2023-12-14,16500,666.7077426
2023-12-15,16500,666.7077426
2023-12-16,16500,666.7077426
2023-12-17,16500,666.7077426
2023-12-18,16500,666.7077426
2023-12-19,16500,666.7077426
2023-12-20,16500,666.7077426
2023-12-21,16500,666.7077426
2023-12-22,16500,666.7077426
2023-12-23,16500,666.7077426
2023-12-24,16500,666.7077426
2023-12-25,16500,666.7077426
2023-12-26,16500,666.7077426
2023-12-27,16500,666.7077426
2023-12-28,16500,666.7077426
2023-12-29,16500,666.7077426
2023-12-30,16500,666.7077426
2023-12-31,16500,666.7077426
2024-01-01,16500,666.7077426
2024-01-02,16500,666.7077426
2024-01-03,16500,666.7077426
2024-01-04,16500,666.7077426
2024-01-05,16000,666.7077426
2024-01-06,16000,666.7077426
2024-01-07,16000,666.7077426
2024-01-08,16000,666.7077426
2024-01-09,16000,666.7077426
2024-01-10,16000,666.7077426
2024-01-11,16000,666.7077426
2024-01-12,16000,666.7077426
2024-01-13,16000,666.7077426
2024-01-14,16000,666.7077426
2024-01-15,16000,666.7077426
2024-01-16,16000,666.7077426
2024-01-17,16000,666.7077426
2024-01-18,16000,666.7077426
2024-01-19,16000,666.7077426
2024-01-20,16000,666.7077426
2024-01-21,16000,666.7077426
2024-01-22,16000,666.7077426
2024-01-23,16000,666.7077426
2024-01-24,16000,666.7077426
2024-01-25,16000,666.7077426
2024-01-26,16000,666.7077426
2024-01-27,16000,666.7077426
2024-01-28,16000,666.7077426
2024-01-29,16000,666.7077426
2024-01-30,16000,666.7077426
2024-01-31,16000,666.7077426
2024-02-01,16000,666.7077426
2024-02-02,16000,666.7077426
2024-02-03,16000,666.7077426
2024-02-04,16000,666.7077426
2024-02-05,16000,666.7077426
2024-02-06,16000,666.7077426
2024-02-07,16000,666.7077426
2024-02-08,16000,666.7077426
2024-02-09,16000,666.7077426
2024-02-10,16000,666.7077426
2024-02-11,16000,666.7077426
2024-02-12,16000,666.7077426
2024-02-13,16000,666.7077426
2024-02-14,16000,666.7077426
2024-02-15,16000,666.7077426
2024-02-16,16000,666.7077426
2024-02-17,16000,666.7077426
2024-02-18,16000,666.7077426
2024-02-19,16000,666.7077426
2024-02-20,16000,666.7077426
2024-02-21,16000,666.7077426
2024-02-22,16000,666.7077426
2024-02-23,16000,666.7077426
2024-02-24,16000,666.7077426
2024-02-25,16000,666.7077426
2024-02-26,16000,666.7077426
2024-02-27,16000,666.7077426
2024-02-28,16000,666.7077426
2024-02-29,16000,666.7077426
2024-03-01,16000,666.7077426
2024-03-02,16000,666.7077426
2024-03-03,16000,666.7077426
2024-03-04,16000,666.7077426
2024-03-05,16000,666.7077426
2024-03-06,15000,666.7077426
2024-03-07,15000,666.7077426
2024-03-08,15000,666.7077426
2024-03-09,15000,666.7077426
2024-03-10,15000,666.7077426
2024-03-11,16000,666.7077426
2024-03-12,16500,666.7077426
2024-03-13,16500,666.7077426
2024-03-14,16500,666.7077426
2024-03-15,16500,666.7077426
2024-03-16,16500,666.7077426
2024-03-17,16500,666.7077426
2024-03-18,16500,666.7077426
2024-03-19,16500,666.7077426
2024-03-20,16500,666.7077426
2024-03-21,16500,666.7077426
2024-03-22,16500,666.7077426
2024-03-23,16500,666.7077426
2024-03-24,16500,666.7077426
2024-03-25,16500,666.7077426
2024-03-26,16500,666.7077426
2024-03-27,16500,666.7077426
2024-03-28,16500,666.7077426
2024-03-29,16500,666.7077426
2024-03-30,16500,666.7077426
2024-03-31,16500,666.7077426
2024-04-01,16500,666.7077426
2024-04-02,16500,666.7077426
2024-04-03,16500,666.7077426
2024-04-04,16500,666.7077426
2024-04-05,16500,666.7077426
2024-04-06,16500,666.7077426
2024-04-07,16500,666.7077426
2024-04-08,16500,666.7077426
2024-04-09,16500,666.7077426
2024-04-10,16500,666.7077426
2024-04-11,16500,666.7077426
2024-04-12,16500,666.7077426
2024-04-13,16500,666.7077426
2024-04-14,16500,666.7077426
2024-04-15,16500,666.7077426
2024-04-16,16500,666.7077426
2024-04-17,16000,666.7077426
2024-04-18,16000,666.7077426
2024-04-19,16000,666.7077426
2024-04-20,16000,666.7077426
2024-04-21,16000,666.7077426
2024-04-22,16000,666.7077426
2024-04-23,16000,666.7077426
2024-04-24,16000,666.7077426
2024-04-25,16000,666.7077426
2024-04-26,16000,666.7077426
2024-04-27,16000,666.7077426
2024-04-28,16000,666.7077426
2024-04-29,16000,666.7077426
2024-04-30,16000,666.7077426
2024-05-01,16000,666.7077426
2024-05-02,16000,666.7077426
2024-05-03,16000,666.7077426
2024-05-04,16000,666.7077426
2024-05-05,16000,666.7077426
2024-05-06,16000,666.7077426
2024-05-07,16000,666.7077426
2024-05-08,16000,666.7077426
2024-05-09,16000,666.7077426
2024-05-10,16000,666.7077426
2024-05-11,16000,666.7077426
2024-05-12,16000,666.7077426
2024-05-13,16000,666.7077426
2024-05-14,16000,666.7077426
2024-05-15,16000,666.7077426
